Writer,Songs
G. Compare,[{'name': 'È mezzanotte', 'pos': 5}]
A. Ravasio,[{'name': 'Come stai', 'pos': 7}]
L. Vizzini,[{'name': 'Mi sento bene', 'pos': 8}]
F. De André,[{'name': 'Pitzinnos in sa gherra', 'pos': 8}]
P. Muscolino,[{'name': 'Specchi rotti', 'pos': 5}]
R. Mascellino,[{'name': 'Il terzo fuochista', 'pos': 7}]
D. Amerio,[{'name': 'Quelli come noi', 'pos': 3}, {'name': "Bisogno d'amore", 'pos': 6}, {'name': 'Non finisce qui', 'pos': 9}]
L. Dalla,[{'name': '4 marzo 1943', 'pos': 3}, {'name': 'Piazza Grande', 'pos': 8}, {'name': 'Replay', 'pos': 5}, {'name': 'Quasi amore', 'pos': 6}, {'name': 'Nanì', 'pos': 5}, {'name': 'Almeno pensami', 'pos': 4}]
C. Minellono,[{'name': 'Dolce frutto', 'pos': 4}, {'name': 'Amore mio', 'pos': 9}, {'name': 'Come stai, con chi sei', 'pos': 2}, {'name': 'Felicità', 'pos': 2}, {'name': "L'italiano", 'pos': 5}, {'name': 'Ci sarà', 'pos': 1}, {'name': "Se m'innamoro", 'pos': 1}, {'name': 'Noi, ragazzi di oggi', 'pos': 2}]
C. Chiodo,[{'name': 'Imparare ad amarsi', 'pos': 5}]
N. Casiroli,[{'name': "Sotto l'ombrello", 'pos': 7}]
F. Boccia,[{'name': 'Turuturu', 'pos': 3}, {'name': 'Grande amore', 'pos': 1}]
C. Mattone,[{'name': 'Ma che freddo fa', 'pos': 5}, {'name': 'Il cuore è uno zingaro', 'pos': 1}, {'name': 'Il re di denari', 'pos': 3}, {'name': 'Un grande amore e niente più', 'pos': 1}, {'name': 'Il clarinetto', 'pos': 2}, {'name': "Una carezza d'aiuto", 'pos': 2}, {'name': 'Con un amico vicino', 'pos': 3}, {'name': 'Le ragazze', 'pos': 1}, {'name': 'Mai più sola', 'pos': 5}, {'name': 'Sei tu', 'pos': 3}, {'name': 'Cronaca', 'pos': 3}]
V. Ripa,[{'name': 'Aveva un bavero', 'pos': 6}]
A. Papetti,[{'name': 'Nel regno dei sogni', 'pos': 10}]
A. Piga,[{'name': 'Intorno a te (È sempre primavera)', 'pos': 7}]
R. Cozzoli,[{'name': 'È mezzanotte', 'pos': 5}]
F. Salvi,[{'name': 'Esatto!', 'pos': 7}]
P. Rossi,[{'name': 'I soliti accordi', 'pos': 6}]
F. Bongusto,[{'name': 'Cantare', 'pos': 8}]
S. Dall'Ora,[{'name': 'Cuore', 'pos': 8}]
R. Giglio,[{'name': 'Cento cose', 'pos': 9}]
G. Kramer,[{'name': 'Il bosco innamorato', 'pos': 6}, {'name': 'Nessuno di voi', 'pos': 10}]
J. Camisasca,[{'name': "Il giorno dell'indipendenza", 'pos': 9}]
R. Maffoni,[{'name': 'Sole negli occhi', 'pos': 4}]
F. Boccassini,[{'name': 'Le foglie', 'pos': 8}]
M. Gazzè,[{'name': 'Una musica può fare', 'pos': 8}, {'name': 'Il timido ubriaco', 'pos': 4}, {'name': 'Sotto casa', 'pos': 7}, {'name': 'La leggenda di Cristalda e Pizzomunno', 'pos': 6}]
M. Masini,[{'name': 'Disperato', 'pos': 1}, {'name': 'Perché lo fai', 'pos': 3}, {'name': "L'uomo volante", 'pos': 1}, {'name': 'Che giorno è', 'pos': 6}, {'name': 'La borsa di una donna', 'pos': 8}]
A. Scarrone,[{'name': 'Il mondo prima di te', 'pos': 3}]
D. Petrella,[{'name': 'Frida (mai, mai, mai)', 'pos': 9}, {'name': 'Rolls Royce', 'pos': 9}]
G. Pulli,[{'name': 'Cosa ti aspetti da me', 'pos': 4}]
R. Esposito,[{'name': 'Ora mai', 'pos': 1}]
C. Lessona,[{'name': 'Zerotretresette', 'pos': 10}]
C. Patti,[{'name': 'La forza della mente', 'pos': 6}]
M. Mastrangeli,[{'name': 'Non è tardi', 'pos': 7}]
C. Consoli,[{'name': 'Amore di plastica', 'pos': 8}, {'name': 'In bianco e nero', 'pos': 7}, {'name': "Saluto l'inverno", 'pos': 5}]
L. Sepe,[{'name': "Un po' di te", 'pos': 7}, {'name': "Un po' di te", 'pos': 3}]
A. Giordano,[{'name': 'Tu fai schifo sempre', 'pos': 10}]
Zenonazza,[{'name': 'Rivoglio la mia vita', 'pos': 7}]
R. Kunstler,[{'name': 'Tutto quello che un uomo', 'pos': 3}, {'name': "L'amore non si spiega", 'pos': 7}]
Raphael Gualazzi,[{'name': 'Sai (ci basta un sogno)', 'pos': 5}]
P. Renga,[{'name': 'Raccontami...', 'pos': 6}]
F. Vaccari,[{'name': 'Il mago', 'pos': 3}]
Albula,[{'name': 'Proposta', 'pos': 3}]
F. Minoia,[{'name': 'Al di là di questi anni', 'pos': 3}, {'name': 'Semplice sai', 'pos': 1}]
L. Cherubini,[{'name': 'Vasco', 'pos': 5}]
F. Renga,[{'name': 'Tracce di te', 'pos': 8}, {'name': 'Angelo', 'pos': 1}, {'name': 'La tua bellezza', 'pos': 8}]
F. Evangelisti,[{'name': 'Non finisce così', 'pos': 4}, {'name': 'Sottovoce', 'pos': 7}]
G. De Stefani,[{'name': 'Felicità', 'pos': 2}]
R. Casale,[{'name': 'Gli amori diversi', 'pos': 3}]
F. Riccardi,[{'name': 'Siamo treni', 'pos': 8}]
M. Perrone,[{'name': 'Scusami', 'pos': 3}]
G. Capuano,[{'name': 'Working Late Tonight', 'pos': 9}]
S. Endrigo,[{'name': 'Adesso sì', 'pos': 9}, {'name': 'Dove credi di andare', 'pos': 7}, {'name': 'Canzone per te', 'pos': 1}, {'name': 'Lontano dagli occhi', 'pos': 2}, {'name': "L'arca di Noè", 'pos': 3}]
S. Belisari,[{'name': 'La terra dei cachi', 'pos': 2}, {'name': 'La canzone mononota', 'pos': 2}]
P. Finà,[{'name': 'Amare', 'pos': 1}]
B. Bergonzi,[{'name': "Walkin'", 'pos': 8}]
W. Molco,[{'name': 'Nostalgia canaglia', 'pos': 3}]
M. Fiorilla,[{'name': 'Le margherite', 'pos': 9}]
M. Cantini,[{'name': "Pa' diglielo a ma'", 'pos': 7}]
S. Grieco,[{'name': '1/2 notte', 'pos': 9}]
F. Bergamini,[{'name': "Un'anima leggera", 'pos': 7}]
Comas,[{'name': 'Non è colpa di nessuno', 'pos': 7}]
S. Conforti,[{'name': 'La terra dei cachi', 'pos': 2}, {'name': 'La canzone mononota', 'pos': 2}]
G. Bigazzi,[{'name': 'Eternità', 'pos': 4}, {'name': 'Non voglio innamorarmi mai', 'pos': 5}, {'name': 'Montagne verdi', 'pos': 7}, {'name': 'Cuore di vetro', 'pos': 10}, {'name': 'Pensa per te', 'pos': 9}, {'name': 'Un amore grande', 'pos': 4}, {'name': 'Si può dare di più', 'pos': 1}, {'name': 'Disperato', 'pos': 1}, {'name': 'Perché lo fai', 'pos': 3}, {'name': 'Gli altri siamo noi', 'pos': 4}, {'name': 'Gli uomini non cambiano', 'pos': 2}, {'name': 'Perché', 'pos': 9}, {'name': 'Non amarmi', 'pos': 1}, {'name': 'Un anno di noi', 'pos': 10}, {'name': 'Passerà', 'pos': 1}, {'name': 'Soli al bar', 'pos': 8}, {'name': 'Accidenti a te', 'pos': 9}, {'name': 'Che ne sai di me', 'pos': 8}]
M. Martellini,[{'name': 'Lei che', 'pos': 3}]
G. Nannini,[{'name': 'Colpo di fulmine', 'pos': 1}, {'name': 'Musica che resta', 'pos': 3}]
Povia,[{'name': 'La verità', 'pos': 10}]
M. Vicari,[{'name': 'Un uomo piange solo per amore', 'pos': 10}, {'name': 'Tu sei bella come sei', 'pos': 7}]
U. Tozzi,[{'name': 'Un amore grande', 'pos': 4}, {'name': 'Si può dare di più', 'pos': 1}, {'name': 'Gli altri siamo noi', 'pos': 4}]
Luca Madonia,[{'name': "L'alieno", 'pos': 5}]
C. Malgioglio,[{'name': 'Ciao cara, come stai?', 'pos': 1}, {'name': 'Chi (Mi darà)', 'pos': 9}]
Paolo Carta,[{'name': 'La forza mia', 'pos': 1}]
A. Rosario,[{'name': 'Maledetta primavera', 'pos': 2}, {'name': 'Su quel pianeta libero', 'pos': 8}]
G. Arena,[{'name': 'Midnight', 'pos': 10}]
E. Fratini,[{'name': 'Sarò bellissima', 'pos': 2}]
S. Cossu,[{'name': 'Souvenir', 'pos': 10}, {'name': 'Piccoli giganti', 'pos': 6}, {'name': 'Dedicato a te', 'pos': 4}]
Cheope,[{'name': 'Come una guerra', 'pos': 7}, {'name': 'Strani amori', 'pos': 3}, {'name': 'Di notte specialmente', 'pos': 10}, {'name': 'Cuore senza cuore', 'pos': 7}, {'name': 'Nessun grado di separazione', 'pos': 2}, {'name': 'Il diario degli errori', 'pos': 4}, {'name': 'Eterno', 'pos': 10}]
A. Mari,[{'name': 'Sedici anni', 'pos': 9}]
M. Luberti,[{'name': 'Il mio amore', 'pos': 7}]
R. Fiacchini,[{'name': 'Ave Maria', 'pos': 5}]
Daniele Silvestri,[{'name': 'A bocca chiusa', 'pos': 6}]
M. Casadei,[{'name': "Dietro l'intima ragione", 'pos': 4}]
N. Fasani,[{'name': 'La terra dei cachi', 'pos': 2}, {'name': 'La canzone mononota', 'pos': 2}]
A. Stellita,[{'name': '...e dirsi ciao', 'pos': 1}, {'name': "C'era un'atmosfera", 'pos': 8}, {'name': 'Souvenir', 'pos': 10}, {'name': 'Piccoli giganti', 'pos': 6}, {'name': 'Dedicato a te', 'pos': 4}]
R. Facchinetti,[{'name': 'Innamoratevi come me', 'pos': 3}]
G. Pegoraro,[{'name': 'Notte di Praga', 'pos': 4}]
E. Isola,[{'name': 'Sole pioggia e vento', 'pos': 10}]
D. Combusti,[{'name': '1969', 'pos': 4}]
G. Giorgilli,[{'name': 'Sei la vita mia', 'pos': 2}]
L. Guenzi,[{'name': 'Una vita in vacanza', 'pos': 2}]
R. Sanna,[{'name': 'Ti voglio', 'pos': 10}]
A. Martelli,[{'name': 'Vattene amore', 'pos': 3}, {'name': 'Secondo te', 'pos': 3}]
A. Mango,[{'name': 'Re', 'pos': 9}, {'name': 'Luce', 'pos': 6}]
C. Cofani,[{'name': 'Non finisce così', 'pos': 4}]
M. Calabrese,[{'name': 'E poi', 'pos': 7}, {'name': 'E ci sei', 'pos': 9}, {'name': 'Credimi ancora', 'pos': 3}]
D. Baima Besquet,[{'name': 'La notte dei pensieri', 'pos': 1}]
F. Silvestre,[{'name': 'Arriverà', 'pos': 2}, {'name': "Non è l'inferno", 'pos': 1}, {'name': 'Una finestra tra le stelle', 'pos': 4}, {'name': 'Ora esisti solo tu', 'pos': 9}]
A. Galbiati,[{'name': 'Scintille', 'pos': 9}]
M. De Martino,[{'name': 'Notte mia', 'pos': 10}]
Cashin,[{'name': 'A goccia a goccia', 'pos': 7}]
E. Sciorilli,[{'name': 'La colpa fu', 'pos': 5}, {'name': 'Non costa niente', 'pos': 4}, {'name': 'Non pensare a me', 'pos': 1}]
G. D'Argenzio,[{'name': 'Sentimento', 'pos': 1}]
E. Sbriccoli,[{'name': 'Beguine', 'pos': 6}]
A. Sopranzi,[{'name': 'Perché le donne belle', 'pos': 7}]
D. Mariano,[{'name': "L'immensità", 'pos': 9}, {'name': 'Canzone', 'pos': 3}, {'name': 'Un sorriso', 'pos': 3}]
V. Tariciotti,[{'name': 'Vado a lavorare', 'pos': 4}]
S. Mattoccia,[{'name': 'Sottovoce', 'pos': 7}]
S. Picchi,[{'name': 'Generale Kamikaze', 'pos': 7}]
L. Visentin,[{'name': 'Per noi giovani', 'pos': 3}]
G. Sangiorgi,[{'name': 'Come foglie', 'pos': 2}, {'name': 'Via da qui', 'pos': 3}]
D. Ciaramella,[{'name': 'Sentimento', 'pos': 1}]
A. Vian,[{'name': 'Il mare', 'pos': 6}, {'name': 'Mandolino mandolino', 'pos': 8}]
A. Merli,[{'name': 'Nu juorno buono', 'pos': 1}]
L. Fragola,[{'name': 'Siamo uguali', 'pos': 10}, {'name': 'Infinite volte', 'pos': 5}]
B. Pallesi,[{'name': 'Sussurrando buonanotte', 'pos': 8}, {'name': 'Non potrai dimenticare', 'pos': 8}, {'name': 'Tua', 'pos': 4}, {'name': 'Noi', 'pos': 7}, {'name': 'Tango italiano', 'pos': 2}, {'name': 'Amor mon amour my love', 'pos': 2}, {'name': 'Non sapevo', 'pos': 10}]
P. Gagliardi,[{'name': 'Come le viole', 'pos': 2}, {'name': 'Come un ragazzino', 'pos': 2}]
A. Flora,[{'name': 'Adesso e qui (nostalgico presente)', 'pos': 3}, {'name': 'Mi sento bene', 'pos': 8}]
G. Carletti,[{'name': 'Dove si va', 'pos': 2}]
M. Spenillo,[{'name': 'Targato NA', 'pos': 4}]
S. Basile,[{'name': 'Notte di luna', 'pos': 5}]
Boss Doms,[{'name': 'Rolls Royce', 'pos': 9}]
Davide Bernasconi,[{'name': 'Yanez', 'pos': 4}]
M. De Angelis,[{'name': 'Intorno a te (È sempre primavera)', 'pos': 7}]
N. Piras,[{'name': 'La forza della mente', 'pos': 6}]
S. Cutugno,[{'name': 'Solo noi', 'pos': 1}, {'name': 'Serenata', 'pos': 2}, {'name': 'Azzurra malinconia', 'pos': 4}, {'name': 'Figli', 'pos': 2}, {'name': 'Gli amori', 'pos': 2}, {'name': 'Come noi nessuno al mondo', 'pos': 2}, {'name': 'Un falco chiuso in gabbia', 'pos': 4}]
P. Soffici,[{'name': "Quando l'amore diventa poesia", 'pos': 10}]
R. Bolognesi,[{'name': 'Canta con noi', 'pos': 1}]
M. Minoia,[{'name': 'Chi sei non lo so', 'pos': 4}]
J. Fontana,[{'name': "Pa' diglielo a ma'", 'pos': 7}, {'name': 'Che sarà', 'pos': 2}]
M. Pezzali,[{'name': 'Finalmente tu', 'pos': 5}, {'name': 'Senza averti qui', 'pos': 8}]
L. Carmi,[{'name': 'Il torrente', 'pos': 2}]
M. Logan,[{'name': "Walkin'", 'pos': 8}]
P. Armenise,[{'name': 'È la vita', 'pos': 10}]
B. Gilbo,[{'name': 'Che ne sai di me', 'pos': 8}]
M. Musumeci,[{'name': 'Universo', 'pos': 3}]
G. Isgrò,[{'name': 'Figli di chi', 'pos': 6}, {'name': 'In te', 'pos': 3}]
R. Sinigallia,[{'name': 'Lasciarsi un giorno a Roma', 'pos': 8}, {'name': 'Strade', 'pos': 2}]
C. Rego,[{'name': 'Di notte specialmente', 'pos': 10}]
A. Civai,[{'name': 'La nave va', 'pos': 2}, {'name': 'E sia così', 'pos': 3}, {'name': 'Perché', 'pos': 9}, {'name': 'Non amarmi', 'pos': 1}, {'name': 'Passerà', 'pos': 1}, {'name': 'Soli al bar', 'pos': 8}]
P. Marino,[{'name': 'È la mia vita', 'pos': 7}, {'name': "Che mistero è l'amore", 'pos': 4}]
E. Riccardi,[{'name': 'Zingara', 'pos': 1}, {'name': "Com'è dolce la sera", 'pos': 4}, {'name': 'Ninna nanna (Cuore mio)', 'pos': 10}, {'name': 'Sambariò', 'pos': 6}]
U. Smaila,[{'name': 'È tutto un attimo', 'pos': 5}]
D. Sacco,[{'name': 'Dove si va', 'pos': 2}]
A. Blescia,[{'name': 'Quello che non siamo', 'pos': 9}]
M. Conti,[{'name': 'Ho bisogno di te', 'pos': 5}]
S. Salemi,[{'name': 'Pathos', 'pos': 5}, {'name': 'Nel cuore delle donne', 'pos': 8}]
M. Buzzanca,[{'name': 'Mi sento bene', 'pos': 8}]
F. Moro,[{'name': 'Sono solo parole', 'pos': 3}, {'name': 'Non mi avete fatto niente', 'pos': 1}]
L. Bonometti,[{'name': 'Non credo nei miracoli', 'pos': 5}]
M. Venturiello,[{'name': 'Il terzo fuochista', 'pos': 7}]
M. Marini,[{'name': 'Avevamo la stessa età', 'pos': 7}]
G. Rampazzo,[{'name': "Canzone d'amore", 'pos': 7}]
L. D'Alessio,[{'name': 'Non dirgli mai', 'pos': 10}, {'name': 'Tu che ne sai', 'pos': 8}, {'name': 'Essere una donna', 'pos': 3}, {'name': 'Il mio amico', 'pos': 2}, {'name': 'Non riesco a farti innamorare', 'pos': 3}, {'name': 'Respirare', 'pos': 4}]
D. De Vitis,[{'name': 'Non finirà', 'pos': 10}]
G. Belleno,[{'name': 'Soli', 'pos': 3}]
F. Califano,[{'name': 'La musica è finita', 'pos': 4}, {'name': 'Un grande amore e niente più', 'pos': 1}]
A. Carnevali,[{'name': "All'infinito", 'pos': 9}]
C. Facchinetti,[{'name': 'Uomini soli', 'pos': 1}]
S. Amato,[{'name': 'Aria e musica', 'pos': 10}, {'name': 'Ti penso', 'pos': 5}]
Gippi,[{'name': 'La colpa fu', 'pos': 5}]
A. Minghi,[{'name': 'Vattene amore', 'pos': 3}, {'name': 'Nené', 'pos': 6}, {'name': 'Dubbi no', 'pos': 7}, {'name': 'Notte bella, magnifica', 'pos': 9}, {'name': "Cantare è d'amore", 'pos': 9}]
G. Nuti,[{'name': 'Il mare calmo della sera', 'pos': 1}]
D. Farina,[{'name': 'Sarà perché ti amo', 'pos': 5}, {'name': 'Felicità', 'pos': 2}, {'name': 'Ci sarà', 'pos': 1}, {'name': "Se m'innamoro", 'pos': 1}, {'name': 'Chiamalo amore', 'pos': 3}, {'name': "Canzone d'amore", 'pos': 7}]
S. Jurgens,[{'name': 'Possiamo realizzare i nostri sogni', 'pos': 6}]
N. Fabi,[{'name': 'Lasciarsi un giorno a Roma', 'pos': 8}, {'name': 'Lontano da tutto', 'pos': 4}]
Kaballà,[{'name': 'Non ti dimentico (Se non ci fossero le nuvole)', 'pos': 2}, {'name': 'Crudele', 'pos': 10}, {'name': "Echi d'infinito", 'pos': 3}, {'name': "L'uomo che amava le donne", 'pos': 3}]
R. Satti,[{'name': 'Se piangi, se ridi', 'pos': 1}]
L. G. Arbore,[{'name': 'Il clarinetto', 'pos': 2}]
R. Casini,[{'name': 'Volo così', 'pos': 10}, {'name': 'Solo come me', 'pos': 4}]
G. Amendola,[{'name': 'Come le viole', 'pos': 2}, {'name': 'Come un ragazzino', 'pos': 2}]
F. Zanotti,[{'name': 'Gente come noi', 'pos': 3}, {'name': 'Storie', 'pos': 2}, {'name': 'Il linguaggio della resa', 'pos': 1}]
M. Telli,[{'name': 'Un piccolo amore', 'pos': 2}]
M. Calò,[{'name': 'Il mare immenso', 'pos': 10}]
D. Silvestri,[{'name': "L'uomo col megafono", 'pos': 10}, {'name': 'Aria', 'pos': 9}, {'name': 'La paranza', 'pos': 4}, {'name': 'Argentovivo', 'pos': 6}]
D. Dezi,[{'name': 'Rolls Royce', 'pos': 9}]
A. Valleroni,[{'name': 'La cicogna distratta', 'pos': 7}, {'name': 'Donnina sola', 'pos': 10}]
O. Angelillo,[{'name': 'Come una guerra', 'pos': 7}]
O. Prudente,[{'name': 'Jesahel', 'pos': 6}, {'name': 'Margherita non lo sa', 'pos': 3}]
S. Maiuolo,[{'name': 'Con te', 'pos': 6}]
Elisa Toffoli,[{'name': 'Vivendo adesso', 'pos': 4}]
G. Galgani,[{'name': 'Possiamo realizzare i nostri sogni', 'pos': 6}]
P. Meneguzzi,[{'name': 'Musica', 'pos': 6}]
G. Guglielminetti,[{'name': "Un'emozione da poco", 'pos': 2}]
D. Mungai,[{'name': 'Rolls Royce', 'pos': 9}]
C. Lo Mele,[{'name': "L'unica", 'pos': 6}]
L. Carboni,[{'name': "Solo con l'anima mia", 'pos': 2}, {'name': 'Esser duri', 'pos': 9}]
R. Angelini,[{'name': 'Il Signor Domani', 'pos': 10}]
M. G. Nava,[{'name': 'Fai piano', 'pos': 8}]
R. Serio,[{'name': 'Ave Maria', 'pos': 5}]
P. Calvi,[{'name': 'Non sapevo', 'pos': 10}]
